"filename", "language", "XML", "C#", "Markdown", "Log", "JSON", "Python", "ShaderLab", "HLSL", "HTML", "comment", "blank", "total"
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseBankReference.cs", "C#", 0, 64, 0, 0, 0, 0, 0, 0, 0, 7, 16, 87
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseEventReference.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseObjectReference.cs", "C#", 0, 315, 0, 0, 0, 0, 0, 0, 0, 31, 66, 412
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseObjectType.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 2, 29
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseRtpcReference.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseStateGroupReference.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseStateReference.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 0, 0, 6, 5, 24
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseSwitchGroupReference.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseSwitchReference.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 0, 0, 6, 5, 24
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseTriggerReference.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseAcousticTexture.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 3, 20
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseAuxBus.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 3, 20
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseBank.cs", "C#", 0, 55, 0, 0, 0, 0, 0, 0, 0, 1, 8, 64
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseBaseGroupType.cs", "C#", 0, 54, 0, 0, 0, 0, 0, 0, 0, 1, 7, 62
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseBaseType.cs", "C#", 0, 79, 0, 0, 0, 0, 0, 0, 0, 1, 13, 93
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseCallbackFlags.cs", "C#", 0, 101, 0, 0, 0, 0, 0, 0, 0, 5, 22, 128
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseEvent.cs", "C#", 0, 129, 0, 0, 0, 0, 0, 0, 0, 47, 22, 198
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseRtpc.cs", "C#", 0, 48, 0, 0, 0, 0, 0, 0, 0, 1, 8, 57
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseState.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 4, 30
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseSwitch.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 4, 30
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseTrigger.cs", "C#", 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 4, 29
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseTypeMigration.cs", "C#", 0, 178, 0, 0, 0, 0, 0, 0, 0, 4, 31, 213
"d:\3. SAP\Moonweaver\Assets\Wwise\API\package.json", "JSON", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\3. SAP\Moonweaver\Assets\Wwise\LauncherInfo.json", "JSON", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 44
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\CHANGELOG.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkAmbientInspector.cs", "C#", 0, 266, 0, 0, 0, 0, 0, 0, 0, 15, 52, 333
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkAudioListenerInspector.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 5, 3, 30
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkBankInspector.cs", "C#", 0, 52, 0, 0, 0, 0, 0, 0, 0, 5, 10, 67
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkBaseInspector.cs", "C#", 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 9, 32
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkEnvironmentInspector.cs", "C#", 0, 52, 0, 0, 0, 0, 0, 0, 0, 6, 15, 73
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkEnvironmentPortalInspector.cs", "C#", 0, 158, 0, 0, 0, 0, 0, 0, 0, 7, 30, 195
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkEventInspector.cs", "C#", 0, 231, 0, 0, 0, 0, 0, 0, 0, 7, 39, 277
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkGameObjListenerListDrawer.cs", "C#", 0, 72, 0, 0, 0, 0, 0, 0, 0, 8, 18, 98
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkGameObjectInspector.cs", "C#", 0, 145, 0, 0, 0, 0, 0, 0, 0, 10, 33, 188
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkPortalManager.cs", "C#", 0, 138, 0, 0, 0, 0, 0, 0, 0, 25, 28, 191
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkRoomAwareObjectInspector.cs", "C#", 0, 54, 0, 0, 0, 0, 0, 0, 0, 5, 8, 67
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkRoomInspector.cs", "C#", 0, 85, 0, 0, 0, 0, 0, 0, 0, 6, 16, 107
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkRoomPortalInspector.cs", "C#", 0, 62, 0, 0, 0, 0, 0, 0, 0, 5, 20, 87
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkSpatialAudioListenerInspector.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 1, 18
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkStateInspector.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 4, 25
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkSwitchInspector.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 4, 25
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\AkUnityEventHandlerInspector.cs", "C#", 0, 116, 0, 0, 0, 0, 0, 0, 0, 7, 24, 147
"d:\3. SAP\Moonweaver\Assets\Wwise\MonoBehaviour\Editor\EditorPlatformHelpers\Mac\AkMacPluginActivator.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
